"Source:","C:\Users\Bartlomiej\Desktop\switch_matrix\switch_matrix.kicad_sch"
"Date:","18/11/2022 19:12:42"
"Tool:","Eeschema (6.0.9)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","18"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"D1, D2, D3, D4, D5, D6, D7, D8, D9, ","9","DIODE","DIODE","","Diode, anode on pin 1, for simulation only!",""
"SW1, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9, ","9","TACTILE_SW","SW_MEC_5G","","MEC 5G single pole normally-open tactile switch",""
